### DATA:
#
# 1696
#      Q             I(Q)           Error     
2.90283960E-03  6.72402259E-04  4.26993686E-04
3.02636469E-03  1.10690695E-03  4.01155562E-04
3.14988978E-03  1.30843131E-03  3.57182201E-04
3.27341487E-03  1.43972081E-03  3.29700976E-04
3.39693996E-03  1.78704184E-03  3.07410035E-04
3.52046505E-03  1.38298802E-03  2.87412230E-04
3.64399014E-03  1.02196139E-03  2.74469803E-04
3.76751523E-03  9.21122906E-04  2.62959480E-04
3.89104032E-03  1.30506920E-03  2.61654332E-04
4.01456541E-03  1.53939460E-03  2.53284038E-04
4.13809050E-03  1.18763375E-03  2.44327216E-04
4.26161559E-03  1.54026891E-03  2.38278581E-04
4.38514068E-03  1.46138324E-03  2.31076267E-04
4.50866577E-03  1.45296600E-03  2.26725514E-04
4.63219086E-03  1.35229071E-03  2.20978949E-04
4.75571595E-03  1.35948366E-03  2.13887683E-04
4.87924104E-03  1.35717429E-03  2.08345426E-04
5.00276613E-03  1.87972783E-03  2.07383540E-04
5.12629122E-03  1.58818021E-03  2.00789737E-04
5.24981630E-03  1.35954706E-03  1.94952535E-04
5.37334139E-03  1.25649039E-03  1.91750009E-04
5.49686648E-03  1.19381700E-03  1.88730833E-04
5.62039157E-03  1.37458457E-03  1.84960815E-04
5.74391666E-03  1.13052409E-03  1.80034719E-04
5.86744175E-03  1.46806727E-03  1.79478680E-04
5.99096684E-03  1.48303364E-03  1.74092128E-04
6.11449193E-03  1.27757735E-03  1.74944004E-04
6.23801702E-03  1.34429531E-03  1.71806056E-04
6.36154211E-03  1.42260618E-03  1.66145614E-04
6.48506720E-03  1.28428454E-03  1.66484665E-04
6.60859229E-03  1.34675148E-03  1.65125033E-04
6.73211738E-03  1.38102187E-03  1.61717491E-04
6.85564247E-03  1.18808886E-03  1.57164757E-04
6.97916756E-03  1.37367965E-03  1.55671649E-04
7.10269265E-03  1.27526739E-03  1.56863368E-04
7.22621774E-03  1.37083647E-03  1.53959547E-04
7.34974283E-03  1.37763975E-03  1.53114303E-04
7.47326792E-03  1.24749209E-03  1.49724643E-04
7.59679301E-03  1.35805038E-03  1.46691791E-04
7.72031810E-03  1.31111227E-03  1.48306789E-04
7.84384319E-03  1.45705029E-03  1.46130086E-04
7.96736827E-03  1.38381689E-03  1.43555333E-04
8.09089336E-03  1.26342766E-03  1.44284123E-04
8.21441845E-03  1.56067842E-03  1.42172709E-04
8.33794354E-03  1.44553080E-03  1.41877432E-04
8.46146863E-03  1.35393439E-03  1.38382458E-04
8.58499372E-03  1.53274170E-03  1.38729921E-04
8.70851881E-03  1.11185242E-03  1.37710151E-04
8.83204390E-03  1.27218638E-03  1.35737086E-04
8.95556899E-03  1.40318327E-03  1.34942630E-04
9.07909408E-03  1.30579920E-03  1.31304578E-04
9.20261917E-03  1.44587931E-03  1.31799636E-04
9.32614426E-03  1.20458379E-03  1.32036161E-04
9.44966935E-03  1.36376219E-03  1.29846810E-04
9.57319444E-03  1.44586928E-03  1.28763172E-04
9.69671953E-03  1.28602478E-03  1.27275020E-04
9.82024462E-03  1.41355732E-03  1.27762079E-04
9.94376971E-03  1.42004566E-03  1.25061457E-04
1.00672948E-02  1.30280871E-03  1.23956393E-04
1.01908199E-02  1.33609427E-03  1.25089055E-04
1.03143450E-02  1.07969761E-03  1.22267035E-04
1.04378701E-02  1.18445145E-03  1.22277715E-04
1.05613952E-02  1.35282431E-03  1.20233690E-04
1.06849202E-02  1.36625186E-03  1.20208270E-04
1.08084453E-02  1.30202010E-03  1.19791893E-04
1.09319704E-02  1.28628685E-03  1.18576554E-04
1.10554955E-02  1.43574048E-03  1.17752036E-04
1.11790206E-02  1.29152003E-03  1.16127501E-04
1.13025457E-02  1.36244594E-03  1.16080334E-04
1.14260708E-02  1.31317028E-03  1.15974689E-04
1.15495959E-02  1.21894479E-03  1.14943287E-04
1.16731210E-02  1.22972539E-03  1.13821991E-04
1.17966460E-02  1.25763736E-03  1.13063212E-04
1.19201711E-02  1.36228326E-03  1.12601366E-04
1.20436962E-02  1.44855577E-03  1.12508939E-04
1.21672213E-02  1.54784993E-03  1.10776026E-04
1.22907464E-02  1.21427374E-03  1.10414901E-04
1.24142715E-02  1.40892623E-03  1.09900926E-04
1.25377966E-02  1.31098938E-03  1.09913836E-04
1.26613217E-02  1.23674512E-03  1.08165769E-04
1.27848468E-02  1.25371299E-03  1.08242446E-04
1.29083719E-02  1.31807778E-03  1.07982243E-04
1.30318969E-02  1.26780091E-03  1.07548052E-04
1.31554220E-02  1.31610042E-03  1.06205038E-04
1.32789471E-02  1.32594857E-03  1.04995576E-04
1.34024722E-02  1.24107727E-03  1.05648592E-04
1.35259973E-02  1.13434325E-03  1.04605230E-04
1.36495224E-02  1.14795660E-03  1.04528343E-04
1.37730475E-02  1.29038917E-03  1.03548527E-04
1.38965726E-02  1.28709044E-03  1.02905652E-04
1.40200977E-02  1.39998174E-03  1.02848443E-04
1.41436228E-02  1.31747532E-03  1.02607096E-04
1.42671478E-02  1.21380564E-03  1.00951226E-04
1.43906729E-02  1.35258922E-03  1.01723586E-04
1.45141980E-02  1.19612989E-03  1.00201110E-04
1.46377231E-02  1.32038327E-03  1.00331448E-04
1.47612482E-02  1.27638535E-03  9.96875255E-05
1.48847733E-02  1.31683095E-03  9.91822301E-05
1.50082984E-02  1.38005270E-03  9.86293088E-05
1.51318235E-02  1.33382735E-03  9.85253767E-05
1.52553486E-02  1.29178365E-03  9.82982341E-05
1.53788736E-02  1.37693044E-03  9.71243460E-05
1.55023987E-02  1.36172450E-03  9.68319556E-05
1.56259238E-02  1.08686526E-03  9.66842726E-05
1.57494489E-02  1.14502567E-03  9.66380629E-05
1.58729740E-02  1.34765980E-03  9.55208007E-05
1.59964991E-02  1.14015328E-03  9.51351296E-05
1.61200242E-02  1.27155727E-03  9.46304964E-05
1.62435493E-02  1.24923054E-03  9.43863140E-05
1.63670744E-02  1.24269108E-03  9.44525387E-05
1.64905995E-02  1.30928784E-03  9.34139507E-05
1.66141245E-02  1.13178573E-03  9.29424393E-05
1.67376496E-02  1.34729562E-03  9.34035424E-05
1.68611747E-02  1.29141128E-03  9.26293529E-05
1.69846998E-02  1.27129113E-03  9.19085389E-05
1.71082249E-02  1.27961425E-03  9.20225266E-05
1.72317500E-02  1.22159316E-03  9.15933422E-05
1.73552751E-02  1.17288730E-03  9.10363493E-05
1.74788002E-02  1.10482394E-03  8.98923341E-05
1.76023253E-02  1.26051866E-03  9.09127739E-05
1.77258503E-02  1.38088085E-03  9.00242018E-05
1.78493754E-02  1.22898825E-03  9.00343978E-05
1.79729005E-02  1.27157444E-03  8.91831855E-05
1.80964256E-02  1.39279529E-03  8.88009290E-05
1.82199507E-02  1.19844987E-03  8.84641200E-05
1.83434758E-02  1.30978642E-03  8.84540602E-05
1.84670009E-02  1.12263561E-03  8.80983298E-05
1.85905260E-02  1.26438787E-03  8.72120671E-05
1.87140511E-02  1.29283099E-03  8.73262719E-05
1.88375762E-02  1.38736726E-03  8.72774266E-05
1.89611012E-02  1.24149662E-03  8.65134447E-05
1.90846263E-02  1.14056225E-03  8.61311437E-05
1.92081514E-02  1.11031134E-03  8.63428263E-05
1.93316765E-02  1.13604047E-03  8.58023478E-05
1.94552016E-02  1.22213150E-03  8.57024377E-05
1.95787267E-02  1.29234413E-03  8.43198166E-05
1.97022518E-02  1.18263556E-03  8.51089569E-05
1.98257769E-02  1.20388685E-03  8.45252794E-05
1.99493020E-02  1.17673267E-03  8.45818287E-05
2.00728270E-02  1.24165579E-03  8.41933536E-05
2.01963521E-02  1.22830713E-03  8.33466728E-05
2.03198772E-02  1.33806287E-03  8.33517056E-05
2.04434023E-02  1.23894087E-03  8.33418269E-05
2.05669274E-02  1.28926854E-03  8.31376920E-05
2.06904525E-02  1.14389652E-03  8.22963162E-05
2.08139776E-02  1.21273276E-03  8.21406618E-05
2.09375027E-02  1.24606707E-03  8.23159076E-05
2.10610278E-02  1.25430931E-03  8.20210390E-05
2.11845529E-02  1.31199774E-03  8.15379901E-05
