### DATA:
#
# 1696
#      Q             I(Q)           Error     
2.90283960E-03  1.16064264E-03  1.57481254E-03
3.02636469E-03  1.11773549E-03  3.99444423E-04
3.14988978E-03  1.93397452E-03  4.20049070E-04
3.27341487E-03  2.26708008E-03  4.98530288E-04
3.39693996E-03  1.34544973E-03  3.59686586E-03
3.52046505E-03  1.05444004E-03  2.31830840E-02
3.64399014E-03  1.60625085E-03  2.55066837E-04
3.76751523E-03  1.03727131E-03  2.08847462E-02
3.89104032E-03  1.84009691E-03  2.74559770E-04
4.01456541E-03  1.79327759E-03  6.99707140E-04
4.13809050E-03  2.07663702E-03  2.26880403E-04
4.26161559E-03  1.54971625E-03  6.41384519E-04
4.38514068E-03  1.30071452E-03  3.71557991E-04
4.50866577E-03  1.60505517E-03  2.45119001E-04
4.63219086E-03  2.27204810E-03  2.95298667E-04
4.75571595E-03  1.39975701E-03  7.24382956E-04
4.87924104E-03  1.82838326E-03  4.69170384E-04
5.00276613E-03  1.21369600E-03  2.02837755E-04
5.12629122E-03  1.74239120E-03  1.97813077E-04
5.24981630E-03  1.60478964E-03  1.35551377E-03
5.37334139E-03  1.82556286E-03  1.96281633E-04
5.49686648E-03  1.98559070E-03  2.73813829E-04
5.62039157E-03  1.48078753E-03  1.43652401E-03
5.74391666E-03  1.39338251E-03  3.23784014E-04
5.86744175E-03  1.66782469E-03  3.61823980E-04
5.99096684E-03  1.69472516E-03  1.81737741E-04
6.11449193E-03  1.86544530E-03  1.61430221E-04
6.23801702E-03  1.93649514E-03  3.72808745E-04
6.36154211E-03  1.90879067E-03  1.66722494E-04
6.48506720E-03  1.89017628E-03  4.64399305E-04
6.60859229E-03  1.36776426E-03  1.59833873E-04
6.73211738E-03  1.64024558E-03  1.91389153E-04
6.85564247E-03  1.40143620E-03  3.00819477E-04
6.97916756E-03  1.66955102E-03  2.19521246E-04
7.10269265E-03  1.58354662E-03  1.46344851E-04
7.22621774E-03  1.68787570E-03  1.18399263E-04
7.34974283E-03  1.94616465E-03  1.24054441E-04
7.47326792E-03  1.53644642E-03  1.19114923E-04
7.59679301E-03  1.72596552E-03  1.26252829E-04
7.72031810E-03  1.75203773E-03  1.18927993E-04
7.84384319E-03  1.87070932E-03  1.25493028E-04
7.96736827E-03  1.79106132E-03  1.57070502E-04
8.09089336E-03  1.91828076E-03  2.23152550E-04
8.21441845E-03  1.52413788E-03  2.72337110E-03
8.33794354E-03  1.40896840E-03  1.00010542E-04
8.46146863E-03  1.50964972E-03  1.00517414E-04
8.58499372E-03  1.34669414E-03  7.19301716E-04
8.70851881E-03  1.65457128E-03  1.03995066E-04
8.83204390E-03  1.67083790E-03  1.20517915E-04
8.95556899E-03  1.69451227E-03  1.09855205E-04
9.07909408E-03  1.57607477E-03  1.20645722E-04
9.20261917E-03  1.60862738E-03  1.79387762E-04
9.32614426E-03  1.78144298E-03  1.23856067E-04
9.44966935E-03  1.59099113E-03  1.21706834E-04
9.57319444E-03  1.86851747E-03  1.28821893E-04
9.69671953E-03  1.82146510E-03  1.17106362E-04
9.82024462E-03  1.60323602E-03  9.85775276E-05
9.94376971E-03  1.80764288E-03  1.09310605E-04
1.00672948E-02  1.60312750E-03  1.12260635E-04
1.01908199E-02  1.64394001E-03  1.37374108E-04
1.03143450E-02  1.70545785E-03  1.02811604E-04
1.04378701E-02  1.86491497E-03  1.17319955E-04
1.05613952E-02  1.68334575E-03  2.58149330E-04
1.06849202E-02  1.92166659E-03  1.20558172E-04
1.08084453E-02  1.52451535E-03  1.61422619E-04
1.09319704E-02  1.51960901E-03  9.86580486E-05
1.10554955E-02  1.46792708E-03  8.84790328E-05
1.11790206E-02  1.60428191E-03  1.03531052E-04
1.13025457E-02  1.60929264E-03  9.79191407E-05
1.14260708E-02  1.71218185E-03  9.73643842E-05
1.15495959E-02  1.65710882E-03  8.65943430E-04
1.16731210E-02  1.82732303E-03  1.01889548E-04
1.17966460E-02  1.46442535E-03  8.87816139E-05
1.19201711E-02  1.70976854E-03  1.00078641E-04
1.20436962E-02  1.71435813E-03  1.06304991E-04
1.21672213E-02  1.53170151E-03  8.59530680E-05
1.22907464E-02  1.81573346E-03  9.99960975E-05
1.24142715E-02  1.71690680E-03  9.45908445E-05
1.25377966E-02  1.62550105E-03  1.05101412E-04
1.26613217E-02  1.97556213E-03  1.03532510E-04
1.27848468E-02  1.84402481E-03  9.68123921E-05
1.29083719E-02  1.73485027E-03  1.01370191E-04
1.30318969E-02  1.55354434E-03  8.24650566E-05
1.31554220E-02  1.76413087E-03  9.71998335E-05
1.32789471E-02  1.59066359E-03  9.30936851E-05
1.34024722E-02  1.78817213E-03  9.61924595E-05
1.35259973E-02  1.34156788E-03  2.98515158E-04
1.36495224E-02  1.62170088E-03  9.74302835E-05
1.37730475E-02  1.73853141E-03  1.02010249E-04
