### DATA:
#
# 1696
#      Q             I(Q)           Error     
2.90283960E-03  1.09670167E-03  3.33040969E-04
3.02636469E-03  1.13000381E-03  3.13239969E-04
3.14988978E-03  8.16874737E-04  2.77705918E-04
3.27341487E-03  1.45245733E-03  2.58421938E-04
3.39693996E-03  1.62276639E-03  2.40875684E-04
3.52046505E-03  1.24454423E-03  2.24739654E-04
3.64399014E-03  1.30363636E-03  2.14324674E-04
3.76751523E-03  1.21917365E-03  2.05464511E-04
3.89104032E-03  1.02646749E-03  2.03537351E-04
4.01456541E-03  1.35010004E-03  1.96953779E-04
4.13809050E-03  1.30079771E-03  1.89751721E-04
4.26161559E-03  1.50289881E-03  1.85644818E-04
4.38514068E-03  1.12786234E-03  1.79237913E-04
4.50866577E-03  1.22975674E-03  1.75146463E-04
4.63219086E-03  1.09620429E-03  1.70809894E-04
4.75571595E-03  1.21715227E-03  1.65768716E-04
4.87924104E-03  1.34499615E-03  1.61443905E-04
5.00276613E-03  1.33600242E-03  1.59648118E-04
5.12629122E-03  1.22399524E-03  1.54920720E-04
5.24981630E-03  1.24783081E-03  1.50834885E-04
5.37334139E-03  1.22383266E-03  1.48594078E-04
5.49686648E-03  1.49292166E-03  1.46320342E-04
5.62039157E-03  1.29637482E-03  1.42853112E-04
5.74391666E-03  1.15487105E-03  1.39100206E-04
5.86744175E-03  1.32796222E-03  1.38417336E-04
5.99096684E-03  1.40098872E-03  1.34556967E-04
6.11449193E-03  1.28049054E-03  1.35298858E-04
6.23801702E-03  1.50040471E-03  1.33015553E-04
6.36154211E-03  1.21809817E-03  1.27992930E-04
6.48506720E-03  1.21515070E-03  1.28512260E-04
6.60859229E-03  1.18286735E-03  1.27019132E-04
6.73211738E-03  1.36550875E-03  1.24749668E-04
6.85564247E-03  1.37811662E-03  1.21401617E-04
6.97916756E-03  1.41196026E-03  1.19989404E-04
7.10269265E-03  1.23117441E-03  1.20805679E-04
7.22621774E-03  1.61605506E-03  1.18873879E-04
7.34974283E-03  1.19668564E-03  1.18148269E-04
7.47326792E-03  1.25038722E-03  1.15590839E-04
7.59679301E-03  1.21245016E-03  1.13134650E-04
7.72031810E-03  1.29585584E-03  1.14277510E-04
7.84384319E-03  1.25270147E-03  1.12388273E-04
7.96736827E-03  1.27865492E-03  1.10548970E-04
8.09089336E-03  1.41767642E-03  1.11452583E-04
8.21441845E-03  1.27475939E-03  1.09370182E-04
8.33794354E-03  1.35846649E-03  1.09004776E-04
8.46146863E-03  1.32960884E-03  1.06608411E-04
8.58499372E-03  1.24506928E-03  1.06632348E-04
8.70851881E-03  1.25412237E-03  1.06275362E-04
8.83204390E-03  1.43669982E-03  1.04701696E-04
8.95556899E-03  1.27109406E-03  1.03766947E-04
9.07909408E-03  1.45568599E-03  1.01206337E-04
9.20261917E-03  1.29863455E-03  1.01547966E-04
9.32614426E-03  1.35180671E-03  1.01903445E-04
9.44966935E-03  1.32810788E-03  1.00024660E-04
9.57319444E-03  1.21870377E-03  9.92120177E-05
9.69671953E-03  1.35027488E-03  9.80299293E-05
9.82024462E-03  1.31597392E-03  9.82841125E-05
9.94376971E-03  1.15677246E-03  9.62188227E-05
1.00672948E-02  1.14874089E-03  9.54993490E-05
1.01908199E-02  1.15814075E-03  9.62420924E-05
1.03143450E-02  1.30184183E-03  9.43165071E-05
1.04378701E-02  1.37584272E-03  9.43334855E-05
1.05613952E-02  1.43145808E-03  9.28579596E-05
1.06849202E-02  1.42659039E-03  9.26396117E-05
1.08084453E-02  1.29121623E-03  9.23894212E-05
1.09319704E-02  1.24773194E-03  9.14462830E-05
1.10554955E-02  1.37506288E-03  9.08987723E-05
1.11790206E-02  1.39920721E-03  8.96729278E-05
1.13025457E-02  1.40342968E-03  8.94622514E-05
