### DATA:
#
# 1696
#      Q             I(Q)           Error     
2.90283960E-03  1.12275143E-03  3.56497331E-04
3.02636469E-03  1.63673809E-03  3.35296024E-04
3.14988978E-03  1.67243303E-03  2.97918517E-04
3.27341487E-03  1.96999586E-03  2.75607042E-04
3.39693996E-03  1.63121812E-03  2.56737579E-04
3.52046505E-03  1.93780022E-03  2.40428792E-04
3.64399014E-03  2.21885719E-03  2.31361749E-04
3.76751523E-03  1.80798323E-03  2.20523812E-04
3.89104032E-03  1.88606218E-03  2.18921779E-04
4.01456541E-03  1.82391703E-03  2.11438378E-04
4.13809050E-03  1.83437423E-03  2.04115865E-04
4.26161559E-03  1.81381087E-03  1.98513677E-04
4.38514068E-03  1.58417196E-03  1.92687343E-04
4.50866577E-03  1.73886761E-03  1.88100055E-04
4.63219086E-03  1.46265455E-03  1.83645816E-04
4.75571595E-03  1.92782412E-03  1.78509135E-04
4.87924104E-03  1.83515253E-03  1.73410304E-04
5.00276613E-03  1.60328045E-03  1.71242951E-04
5.12629122E-03  1.55261406E-03  1.66749708E-04
5.24981630E-03  1.66624871E-03  1.62169354E-04
5.37334139E-03  1.69007028E-03  1.59491567E-04
5.49686648E-03  1.66112248E-03  1.57105103E-04
5.62039157E-03  1.70712803E-03  1.53403091E-04
5.74391666E-03  1.89259934E-03  1.50107539E-04
5.86744175E-03  1.78445748E-03  1.49053039E-04
5.99096684E-03  2.00970453E-03  1.44619220E-04
6.11449193E-03  2.08427132E-03  1.45659666E-04
6.23801702E-03  1.86653415E-03  1.42742359E-04
6.36154211E-03  2.00405058E-03  1.37961599E-04
6.48506720E-03  1.75183597E-03  1.38107358E-04
6.60859229E-03  1.94008990E-03  1.37005983E-04
6.73211738E-03  1.63749519E-03  1.33666283E-04
6.85564247E-03  1.84657211E-03  1.30744459E-04
6.97916756E-03  1.73293572E-03  1.28948624E-04
7.10269265E-03  1.76579441E-03  1.30231656E-04
7.22621774E-03  1.85176322E-03  1.27554955E-04
7.34974283E-03  1.83127955E-03  1.27012303E-04
7.47326792E-03  1.79050063E-03  1.24070007E-04
7.59679301E-03  1.85485594E-03  1.21819119E-04
7.72031810E-03  1.94366688E-03  1.22869341E-04
7.84384319E-03  1.70863565E-03  1.20774540E-04
7.96736827E-03  1.76547589E-03  1.18925253E-04
8.09089336E-03  1.95535897E-03  1.19656816E-04
8.21441845E-03  1.80197342E-03  1.17730542E-04
8.33794354E-03  1.80007923E-03  1.17363911E-04
8.46146863E-03  1.78084070E-03  1.14725547E-04
8.58499372E-03  1.76601899E-03  1.14743473E-04
8.70851881E-03  1.69051697E-03  1.14238654E-04
8.83204390E-03  1.96486910E-03  1.12646925E-04
8.95556899E-03  1.98193319E-03  1.11912650E-04
9.07909408E-03  1.84078839E-03  1.08876287E-04
9.20261917E-03  1.77019699E-03  1.09221671E-04
9.32614426E-03  1.91146837E-03  1.09739837E-04
9.44966935E-03  1.62283218E-03  1.07448918E-04
9.57319444E-03  1.78212959E-03  1.06586041E-04
9.69671953E-03  1.96624284E-03  1.05503744E-04
9.82024462E-03  1.77686266E-03  1.05709070E-04
9.94376971E-03  1.87811989E-03  1.03564625E-04
1.00672948E-02  1.84492647E-03  1.02882456E-04
1.01908199E-02  1.87716354E-03  1.03654987E-04
1.03143450E-02  1.75876574E-03  1.01324028E-04
1.04378701E-02  1.88975362E-03  1.01506761E-04
