### DATA:
#
# 1696
#      Q             I(Q)           Error     
2.90283960E-03  8.72268825E-04  3.31975274E-04
3.02636469E-03  6.66635519E-04  3.11998360E-04
3.14988978E-03  8.82293204E-04  2.77079427E-04
3.27341487E-03  1.37084732E-03  2.56536108E-04
3.39693996E-03  1.13718657E-03  2.38972006E-04
3.52046505E-03  1.07405741E-03  2.23258800E-04
3.64399014E-03  1.22288341E-03  2.13134489E-04
3.76751523E-03  8.73088885E-04  2.04036239E-04
3.89104032E-03  1.16716220E-03  2.03100862E-04
4.01456541E-03  1.05214275E-03  1.95828252E-04
4.13809050E-03  1.21031871E-03  1.89276898E-04
4.26161559E-03  1.30599910E-03  1.84666649E-04
4.38514068E-03  9.28875703E-04  1.78860453E-04
4.50866577E-03  1.12089915E-03  1.74806579E-04
4.63219086E-03  9.81717732E-04  1.70738256E-04
4.75571595E-03  9.54295857E-04  1.65227876E-04
4.87924104E-03  8.46134510E-04  1.60817081E-04
5.00276613E-03  1.18304055E-03  1.58950221E-04
5.12629122E-03  1.08497295E-03  1.54764269E-04
5.24981630E-03  1.14275024E-03  1.50421926E-04
5.37334139E-03  9.21037093E-04  1.47860620E-04
5.49686648E-03  1.23060162E-03  1.45734708E-04
5.62039157E-03  9.01423374E-04  1.42658645E-04
5.74391666E-03  1.11861558E-03  1.39234680E-04
5.86744175E-03  1.05057160E-03  1.38144010E-04
5.99096684E-03  1.19686848E-03  1.34296492E-04
6.11449193E-03  1.08912435E-03  1.34835959E-04
6.23801702E-03  9.94281704E-04  1.32264756E-04
6.36154211E-03  1.02383961E-03  1.27827097E-04
6.48506720E-03  9.98072406E-04  1.28222232E-04
6.60859229E-03  1.17674830E-03  1.27004501E-04
6.73211738E-03  1.12468700E-03  1.24413583E-04
6.85564247E-03  1.11045115E-03  1.21147314E-04
6.97916756E-03  1.15421522E-03  1.19825052E-04
7.10269265E-03  9.64242721E-04  1.20994500E-04
7.22621774E-03  1.24722672E-03  1.18494522E-04
7.34974283E-03  1.18242152E-03  1.17889886E-04
7.47326792E-03  1.13717162E-03  1.15330980E-04
7.59679301E-03  1.04977514E-03  1.12928902E-04
7.72031810E-03  1.18691084E-03  1.13918354E-04
7.84384319E-03  1.12146944E-03  1.12229119E-04
7.96736827E-03  9.63757288E-04  1.10382129E-04
8.09089336E-03  1.04871715E-03  1.11153491E-04
8.21441845E-03  1.13836212E-03  1.09303448E-04
8.33794354E-03  1.06934429E-03  1.09003263E-04
8.46146863E-03  1.18541818E-03  1.06552323E-04
8.58499372E-03  9.04188585E-04  1.06305262E-04
8.70851881E-03  9.32702687E-04  1.05856328E-04
8.83204390E-03  1.18337220E-03  1.04415367E-04
8.95556899E-03  1.18024938E-03  1.03794898E-04
9.07909408E-03  9.90902748E-04  1.01027231E-04
9.20261917E-03  1.13811657E-03  1.01377108E-04
9.32614426E-03  1.21649596E-03  1.01912413E-04
9.44966935E-03  1.10941265E-03  9.98388071E-05
9.57319444E-03  1.15465386E-03  9.90414319E-05
9.69671953E-03  1.02373444E-03  9.78079965E-05
9.82024462E-03  1.12214958E-03  9.82030807E-05
9.94376971E-03  1.04934224E-03  9.60857262E-05
1.00672948E-02  9.38495383E-04  9.54152335E-05
1.01908199E-02  1.01357462E-03  9.61299680E-05
1.03143450E-02  9.81713173E-04  9.41251989E-05
1.04378701E-02  1.08538907E-03  9.40455153E-05
1.05613952E-02  1.06504915E-03  9.25894837E-05
1.06849202E-02  1.04565434E-03  9.23938110E-05
1.08084453E-02  9.73877968E-04  9.20121175E-05
1.09319704E-02  1.08465762E-03  9.10486935E-05
1.10554955E-02  9.85274178E-04  9.04563879E-05
1.11790206E-02  9.38928912E-04  8.93525283E-05
1.13025457E-02  1.04584203E-03  8.92317511E-05
1.14260708E-02  9.64049640E-04  8.91072852E-05
1.15495959E-02  1.18034224E-03  8.84095997E-05
1.16731210E-02  1.09314748E-03  8.74840663E-05
1.17966460E-02  1.03934490E-03  8.69371738E-05
1.19201711E-02  1.01910840E-03  8.64828431E-05
1.20436962E-02  1.06040564E-03  8.64109957E-05
1.21672213E-02  1.12632745E-03  8.50253124E-05
1.22907464E-02  1.07530940E-03  8.48633579E-05
1.24142715E-02  1.02126188E-03  8.44781135E-05
1.25377966E-02  1.02593622E-03  8.44901124E-05
1.26613217E-02  1.13069131E-03  8.31284617E-05
1.27848468E-02  9.98563973E-04  8.31958509E-05
1.29083719E-02  1.28625822E-03  8.29943645E-05
1.30318969E-02  1.05256437E-03  8.26112240E-05
1.31554220E-02  1.12501079E-03  8.16338002E-05
1.32789471E-02  1.15903427E-03  8.08736370E-05
1.34024722E-02  1.07565993E-03  8.12219161E-05
1.35259973E-02  1.25223286E-03  8.04087559E-05
1.36495224E-02  9.03205634E-04  8.02237440E-05
1.37730475E-02  9.70600965E-04  7.94362702E-05
1.38965726E-02  1.08402131E-03  7.91729310E-05
1.40200977E-02  1.09000430E-03  7.89936331E-05
1.41436228E-02  9.86056031E-04  7.88412087E-05
1.42671478E-02  1.10810145E-03  7.76127751E-05
1.43906729E-02  1.06953951E-03  7.80658827E-05
1.45141980E-02  1.13946827E-03  7.71006786E-05
1.46377231E-02  9.60213498E-04  7.71183702E-05
1.47612482E-02  1.00164380E-03  7.65886988E-05
1.48847733E-02  1.06748059E-03  7.62048901E-05
1.50082984E-02  9.71041837E-04  7.58104244E-05
1.51318235E-02  1.01074207E-03  7.56498683E-05
1.52553486E-02  1.15086263E-03  7.56443945E-05
1.53788736E-02  1.09374583E-03  7.46607314E-05
1.55023987E-02  1.06821291E-03  7.44135158E-05
1.56259238E-02  1.07028053E-03  7.44632369E-05
1.57494489E-02  1.12171508E-03  7.43773382E-05
1.58729740E-02  9.92318855E-04  7.33541114E-05
1.59964991E-02  1.01029183E-03  7.31994796E-05
1.61200242E-02  9.94379142E-04  7.26969437E-05
1.62435493E-02  1.02398026E-03  7.26348995E-05
1.63670744E-02  1.10394747E-03  7.25114948E-05
1.64905995E-02  1.05227004E-03  7.17351168E-05
1.66141245E-02  1.06511348E-03  7.15770326E-05
1.67376496E-02  1.09520769E-03  7.17329334E-05
1.68611747E-02  9.09183971E-04  7.11734437E-05
1.69846998E-02  1.06140931E-03  7.07466519E-05
1.71082249E-02  1.03227852E-03  7.06739147E-05
1.72317500E-02  1.08898882E-03  7.04000380E-05
1.73552751E-02  1.05415953E-03  7.00250444E-05
1.74788002E-02  1.11619046E-03  6.92418115E-05
1.76023253E-02  9.30755266E-04  6.98552274E-05
1.77258503E-02  9.92437643E-04  6.91029198E-05
1.78493754E-02  9.87720392E-04  6.91560475E-05
1.79729005E-02  1.11967085E-03  6.86195433E-05
1.80964256E-02  1.05059741E-03  6.82310782E-05
1.82199507E-02  1.03205689E-03  6.80219607E-05
1.83434758E-02  1.12415430E-03  6.80257251E-05
1.84670009E-02  9.43794606E-04  6.77054066E-05
1.85905260E-02  9.82300795E-04  6.69840888E-05
1.87140511E-02  1.10115383E-03  6.70671066E-05
1.88375762E-02  9.84977449E-04  6.70781904E-05
1.89611012E-02  1.07585661E-03  6.65206105E-05
1.90846263E-02  1.11562663E-03  6.63145570E-05
1.92081514E-02  1.14941389E-03  6.65142866E-05
1.93316765E-02  9.52077806E-04  6.60779457E-05
1.94552016E-02  9.89992568E-04  6.59382481E-05
1.95787267E-02  1.02215158E-03  6.48070904E-05
1.97022518E-02  1.14431081E-03  6.55275268E-05
1.98257769E-02  1.00398282E-03  6.50545415E-05
1.99493020E-02  1.03935049E-03  6.50043924E-05
2.00728270E-02  9.50971949E-04  6.47034087E-05
2.01963521E-02  1.02011383E-03  6.41217220E-05
2.03198772E-02  9.90492299E-04  6.40424145E-05
2.04434023E-02  1.00887860E-03  6.40646154E-05
2.05669274E-02  1.04050866E-03  6.38860126E-05
2.06904525E-02  9.74357454E-04  6.33297879E-05
2.08139776E-02  9.40711058E-04  6.31501518E-05
2.09375027E-02  1.01747550E-03  6.33503489E-05
2.10610278E-02  9.75462986E-04  6.30085714E-05
2.11845529E-02  9.85754726E-04  6.26426353E-05
2.13080779E-02  1.09581608E-03  6.27044676E-05
2.14316030E-02  8.81474486E-04  6.20572673E-05
2.15551281E-02  9.71074112E-04  6.23849036E-05
2.16786532E-02  1.04761062E-03  6.14637551E-05
2.18021783E-02  9.88768913E-04  6.18841660E-05
2.19257034E-02  9.41117206E-04  6.16916144E-05
2.20492285E-02  9.99883484E-04  6.14683438E-05
2.21727536E-02  8.69187120E-04  6.13283644E-05
2.22962787E-02  9.25957316E-04  6.09128996E-05
2.24198037E-02  9.84861944E-04  6.08276362E-05
2.25433288E-02  9.25880353E-04  6.08607669E-05
2.26668539E-02  1.04806142E-03  6.04405986E-05
2.27903790E-02  9.10128523E-04  6.02883589E-05
2.29139041E-02  9.93836538E-04  6.00915748E-05
2.30374292E-02  9.56968591E-04  5.98496594E-05
2.31609543E-02  9.57821619E-04  6.01606547E-05
2.32844794E-02  1.01526082E-03  5.94305193E-05
2.34080045E-02  9.07063297E-04  5.95006131E-05
2.35315296E-02  8.92772991E-04  5.90813781E-05
2.36550546E-02  8.62018207E-04  5.92645619E-05
2.37785797E-02  9.85571625E-04  5.89658428E-05
2.39021048E-02  8.58244444E-04  5.85921233E-05
2.40256299E-02  9.93245074E-04  5.87187103E-05
2.41491550E-02  9.12071103E-04  5.88884771E-05
2.42726801E-02  9.72705614E-04  5.80903916E-05
2.43962052E-02  9.15987287E-04  5.81600840E-05
2.45197303E-02  1.04421398E-03  5.78996921E-05
2.46432554E-02  9.88356088E-04  5.77618717E-05
2.47667805E-02  9.54593954E-04  5.78093852E-05
2.48903055E-02  1.03233739E-03  5.74247061E-05
2.50138306E-02  1.02999149E-03  5.73906980E-05
2.51373557E-02  1.01671596E-03  5.71875633E-05
2.52608808E-02  8.86924817E-04  5.71105861E-05
2.53844059E-02  8.98819249E-04  5.69894214E-05
2.55079310E-02  9.47810427E-04  5.67656097E-05
2.56314561E-02  9.90299487E-04  5.66966931E-05
2.57549812E-02  9.49740196E-04  5.66364758E-05
2.58785063E-02  8.72244450E-04  5.58865730E-05
2.60020313E-02  1.03545239E-03  5.62313075E-05
2.61255564E-02  9.64290461E-04  5.59841269E-05
2.62490815E-02  9.41795626E-04  5.61730555E-05
2.63726066E-02  9.61686107E-04  5.56984347E-05
2.64961317E-02  9.19194240E-04  5.55419459E-05
2.66196568E-02  9.83434745E-04  5.55187585E-05
2.67431819E-02  9.29038965E-04  5.52523492E-05
2.68667070E-02  9.27193105E-04  5.55214748E-05
2.69902321E-02  9.40793873E-04  5.50453886E-05
2.71137572E-02  9.51957309E-04  5.49318126E-05
2.72372822E-02  1.01959367E-03  5.48432158E-05
2.73608073E-02  9.56540900E-04  5.47176308E-05
2.74843324E-02  8.85827757E-04  5.44863267E-05
2.76078575E-02  1.00131872E-03  5.45887248E-05
2.77313826E-02  9.02402724E-04  5.43391214E-05
2.78549077E-02  9.48541080E-04  5.43525875E-05
2.79784328E-02  9.57667673E-04  5.39312327E-05
2.81019579E-02  9.97366769E-04  5.40242915E-05
2.82254830E-02  8.98738687E-04  5.39200639E-05
